2023-06-02 09:27:57.615 - INFO    - Beeftext started.
2023-06-02 09:27:57.615 - ERROR   - `anonymous-namespace'::loadSensitiveApplicationsFromFile(): The output file could not be opened.
2023-06-02 09:27:57.615 - ERROR   - `anonymous-namespace'::loadExcludedApplicationFromFile(): The output file could not be opened.
2023-06-02 09:28:07.330 - INFO    - Update check started. Installed version is Beeftext 8.1.
2023-06-02 09:28:07.778 - INFO    - Downloaded latest version information. Latest version is Beeftext 16.0.
2023-06-02 09:28:07.778 - INFO    - A new version is available.
2023-06-02 09:28:07.778 - INFO    - Update check ended.
2023-06-02 09:28:07.778 - INFO    - Beeftext v16.0 is available for download.
2023-06-02 09:28:23.595 - INFO    - Application exited with return code 0
